trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
0,5,77,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.052631578947368474,0.052631578947368474,0.0,0.05921052631578947,0.6175438596491228,0.052631578947368474,0.052631578947368474,0.8,0.8803841322977253,008 | 008-001 | 008-001-001 | 008-001-001-002 | 008-001-001-002-002,001 -> 001 -> 002 -> 002 -> 009,004 -> 001 -> 001 -> 002 -> 002 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 002 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 001 -> 002 -> 002 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
1,8,77,0.9342105263157895,0.9342105263157895,0.9473684210526315,0.9398496240601504,0.07894736842105265,0.07894736842105265,0.0,0.09210526315789473,0.5540935672514621,0.07894736842105265,0.052631578947368474,0.75,0.8636684571793921,008 | 008-001 | 008-001-002 | 008-001-002-003 | 008-001-002-003-005 | 008-001-002-003-005-005 | 008-001-002-003-005-005-005 | 008-001-002-003-005-005-005-003,001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 003 -> 009,004 -> 001 -> 002 -> 005 -> 005 -> 005 -> 005 -> 003 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 002 -> 005 -> 005 -> 005 -> 005 -> 003 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Completeren aanvraag -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
2,5,77,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.052631578947368474,0.052631578947368474,0.0,0.05921052631578947,0.6175438596491228,0.052631578947368474,0.052631578947368474,0.8,0.8516031157398505,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001,001 -> 001 -> 001 -> 001 -> 009,004 -> 001 -> 001 -> 001 -> 001 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 001 -> 001 -> 001 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
3,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
4,2,77,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.013157894736842146,0.013157894736842146,0.0,0.019736842105263157,0.5043859649122807,0.013157894736842146,0.013157894736842146,0.5,0.9165697409046122,008 | 008-001,001 -> 009,004 -> 001 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
7,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.5,0.6666666666666666,0.611111111111111,0.6666666666666667,0.33333333333333337,1.0,0.7980906513182479,008 | 008-004 | 008-004-001,004 -> 001 -> 009,004 -> 009,004 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 001 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Afhandelen leads -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> <E>
8,5,2,0.4,0.4,0.3,0.3333333333333333,0.4,0.4,0.5,0.4,0.5666666666666667,0.4,0.19999999999999996,1.0,0.7792733628721142,008 | 008-004 | 008-004-004 | 008-004-004-001 | 008-004-004-001-001,004 -> 004 -> 001 -> 001 -> 009,004 -> 009,004 -> 004 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 009 -> 001 -> 001 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Afhandelen leads -> W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> <E>
9,3,77,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.02631578947368418,0.02631578947368418,0.0,0.03289473684210526,0.5643274853801169,0.02631578947368418,0.02631578947368418,0.6666666666666666,0.9106376200980343,008 | 008-001 | 008-001-002,001 -> 002 -> 009,004 -> 001 -> 002 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 002 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,W_Completeren aanvraag -> W_Nabellen offertes -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> W_Nabellen offertes -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
