,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
0,0,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1,1,25,13,12,12,0.75,0.75,1.0,0.851851851851852,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.782473808762416,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
2,2,43,22,21,21,0.6190476190476191,0.6190476190476191,1.0,0.763952892985151,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.8095238095238095,0.746031746031746,0.6190476190476191,0.23809523809523814,0.6190476190476191,0.7004658295479029,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-001 | 006-002-001-001-001-001-001-002 | 006-002-001-001-001-001-001-002-002 | 006-002-001-001-001-001-001-002-002-001 | 006-002-001-001-001-001-001-002-002-001-002 | 006-002-001-001-001-001-001-002-002-001-002-002 | 006-002-001-001-001-001-001-002-002-001-002-002-001 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001-001 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001-001-001 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001-001-001-001 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001-001-001-001-003 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001-001-001-001-003-003 | 006-002-001-001-001-001-001-002-002-001-002-002-001-002-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Queued -> Accepted -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
3,3,17,9,8,8,0.625,0.625,1.0,0.7666666666666667,0.625,0.625,0.625,0.8125,0.825,0.625,0.375,0.625,0.748968600963255,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-003 | 006-001-001-001-002-001-003-003 | 006-001-001-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
4,4,53,27,26,26,0.8076923076923077,0.8076923076923077,1.0,0.8904428904428904,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.9038461538461539,0.8974358974358975,0.8076923076923077,0.3846153846153846,0.8076923076923077,0.7786775126783972,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-003 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-002-001-001-001-001-001-001-001-001-001-001-002-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
5,5,33,17,16,16,0.6875,0.6875,1.0,0.8125,0.6875,0.6875,0.6875,0.84375,0.8333333333333333,0.6875,0.25,0.6875,0.7369565855212841,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-002 | 006-001-001-002-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-001-002-001-002-001-001 | 006-001-001-002-001-001-001-001-002-001-002-001-001-001 | 006-001-001-002-001-001-001-001-002-001-002-001-001-001-003 | 006-001-001-002-001-001-001-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
6,6,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
7,7,21,11,10,10,0.6,0.6,1.0,0.7487179487179487,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.19999999999999996,0.6,0.7258313418456213,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-003 | 006-001-001-002-001-002-001-001-003-003 | 006-001-001-002-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
8,8,23,12,11,11,0.6363636363636364,0.6363636363636364,1.0,0.7757575757575758,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8303030303030302,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.7342875364868457,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-002 | 006-001-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-001 | 006-001-001-001-002-001-002-001-001-003 | 006-001-001-001-002-001-002-001-001-003-003 | 006-001-001-001-002-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
9,9,47,24,23,23,0.7391304347826086,0.7391304347826086,1.0,0.8476302389345867,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.8608695652173913,0.7391304347826086,0.30434782608695654,0.7391304347826086,0.7457419792766882,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-002 | 006-001-001-002-001-001-001-001-001-001-002-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-002-001-002-002-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
