seq_len,num_instances,acc,precision,recall,f1,dl_distance
1,190.0,0.5947368421052631,0.654928776317821,0.5947368421052631,0.555778132823589,0.5947368421052631
2,158.0,0.8386075949367089,0.7718674786788701,0.8386075949367089,0.8030187732347076,0.8386075949367089
3,133.0,0.8170426065162907,0.8214978089252728,0.8170426065162907,0.7805479152561943,0.8170426065162908
4,143.0,0.8706293706293706,0.8821230633824234,0.8706293706293706,0.8482285538885771,0.8758741258741258
5,150.0,0.8586666666666667,0.8383961221122113,0.8586666666666667,0.830677006145147,0.8679999999999999
6,130.0,0.8615384615384616,0.8427898341852916,0.8615384615384616,0.8360227880232167,0.8705128205128204
7,123.0,0.8466898954703833,0.8158584642136268,0.8466898954703833,0.82231976918482,0.8641114982578397
8,111.0,0.8569819819819819,0.8357151502624967,0.8569819819819819,0.8365123107624868,0.8783783783783784
9,99.0,0.867564534231201,0.8430325510487934,0.867564534231201,0.8505340674442908,0.8956228956228957
10,72.0,0.8680555555555556,0.8476845525649873,0.8680555555555556,0.8540901696777057,0.8958333333333334
11,78.0,0.8787878787878788,0.8631238917777379,0.8787878787878788,0.8683072085103478,0.9079254079254079
12,84.0,0.8442460317460317,0.8279702616461295,0.8442460317460317,0.8327867096568372,0.8849206349206349
13,54.0,0.8490028490028491,0.8288104639735056,0.8490028490028491,0.8362591377149611,0.8917378917378916
14,66.0,0.8733766233766234,0.862511701030542,0.8733766233766234,0.8652507899868093,0.9101731601731602
15,44.0,0.8409090909090909,0.8201352546660534,0.8409090909090909,0.828633032211713,0.9045454545454547
16,34.0,0.8897058823529411,0.8774684374941899,0.8897058823529411,0.8822612353406017,0.9191176470588235
17,29.0,0.821501014198783,0.8116340236079881,0.821501014198783,0.8147367363031287,0.9046653144016228
18,29.0,0.8505747126436781,0.8335678817184115,0.8505747126436781,0.8408825282210223,0.9042145593869733
19,14.0,0.8270676691729323,0.7875512194043556,0.8270676691729323,0.8053152103914415,0.887218045112782
20,14.0,0.8107142857142857,0.7978675202752139,0.8107142857142857,0.8022552202812496,0.8964285714285715
21,16.0,0.8511904761904762,0.8320512626440225,0.8511904761904762,0.8401778843986969,0.9077380952380952
22,22.0,0.8347107438016529,0.8243405239323318,0.8347107438016529,0.8272412640659969,0.9028925619834712
23,12.0,0.8876811594202898,0.8771514893635831,0.8876811594202898,0.880657940062623,0.927536231884058
24,8.0,0.8229166666666666,0.8036246397181402,0.8229166666666666,0.8123080242974435,0.90625
25,6.0,0.8733333333333333,0.8610698505523067,0.8733333333333333,0.8662103927280062,0.9266666666666666
26,8.0,0.8269230769230769,0.8184477287418465,0.8269230769230769,0.8204450333906244,0.9230769230769231
27,7.0,0.8835978835978836,0.8766069963512796,0.8835978835978836,0.8796479195244626,0.9259259259259258
28,6.0,0.8809523809523809,0.8799715909090909,0.8809523809523809,0.8790025709280368,0.9404761904761906
29,3.0,0.8275862068965517,0.8177146720757268,0.8275862068965517,0.8194333922782199,0.9080459770114943
30,3.0,0.9,0.8951388888888889,0.9,0.8972730972730971,0.9333333333333332
31,4.0,0.8145161290322581,0.806242316023652,0.8145161290322581,0.8077043700027572,0.9112903225806452
33,1.0,0.9696969696969697,0.9712121212121211,0.9696969696969697,0.9695243028576361,0.9696969696969697
35,1.0,0.8571428571428571,0.8485714285714285,0.8571428571428571,0.8514012303485988,0.9428571428571428
36,3.0,0.8518518518518519,0.8425925925925926,0.8518518518518519,0.844495368649958,0.9259259259259259
40,3.0,0.8666666666666667,0.8535402046783626,0.8666666666666667,0.8562658869852644,0.9249999999999999
42,1.0,0.8095238095238095,0.8104621158808352,0.8095238095238095,0.8090271310610294,0.9523809523809523
43,1.0,0.813953488372093,0.8197674418604651,0.813953488372093,0.81516406498885,0.9534883720930233
46,2.0,0.8913043478260869,0.8956521739130435,0.8913043478260869,0.8910455486542443,0.923913043478261
51,1.0,0.9411764705882353,0.9322845417236663,0.9411764705882353,0.9356401384083045,0.9607843137254902
52,1.0,0.8461538461538461,0.8118444055944056,0.8461538461538461,0.8284493284493284,0.9423076923076923
55,1.0,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9818181818181818
59,1.0,0.9152542372881356,0.9491525423728814,0.9152542372881356,0.92090395480226,0.9152542372881356
71,1.0,0.9014084507042254,0.8525299947835159,0.9014084507042254,0.8681493042621312,0.9014084507042254
73,1.0,0.9041095890410958,0.9048706240487062,0.9041095890410958,0.9038605230386051,0.9589041095890412
