,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
0,0,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1,1,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
2,2,47,24,23,27,0.5185185185185185,0.5185185185185185,1.0,0.6829268292682926,0.5185185185185186,0.5185185185185186,0.6086956521739131,0.6851851851851852,0.7672571121846484,0.5185185185185186,0.14814814814814814,0.6086956521739131,0.6292752240293975,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-002 | 006-001-001-003-003-002-001 | 006-001-001-003-003-002-001-001 | 006-001-001-003-003-002-001-001-001 | 006-001-001-003-003-002-001-001-001-002 | 006-001-001-003-003-002-001-001-001-002-001 | 006-001-001-003-003-002-001-001-001-002-001-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002-001-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002-001-001-001 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002-001-001-001-003 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002-001-001-001-003-003 | 006-001-001-003-003-002-001-001-001-002-001-001-001-001-002-001-001-002-001-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 003 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Completed -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
3,3,27,14,13,18,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.5833333333333334,0.6866096866096866,0.4444444444444444,0.16666666666666663,0.6153846153846154,0.6533173628609428,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-001 | 006-001-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
4,4,15,8,7,11,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.18181818181818177,0.18181818181818177,0.2857142857142857,0.4090909090909091,0.48917748917748916,0.18181818181818177,0.18181818181818177,0.2857142857142857,0.5677724330567044,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-002 | 006-001-001-002-002-003 | 006-001-001-002-002-003-003 | 006-001-001-002-002-003-003-006,001 -> 001 -> 002 -> 002 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 002 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Queued -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
5,5,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
6,6,65,33,32,36,0.5833333333333334,0.5833333333333334,1.0,0.7368421052631579,0.5833333333333333,0.5833333333333333,0.65625,0.7361111111111112,0.7972222222222223,0.5833333333333333,0.19444444444444442,0.65625,0.6436231697433377,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001-002 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001-002-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001-002-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001-002-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-001-001-001-001-003-001-002-001-002-001-002-001-001-001-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
7,7,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
8,8,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
9,9,41,21,20,24,0.4166666666666667,0.4166666666666667,1.0,0.5882352941176471,0.41666666666666663,0.41666666666666663,0.5,0.625,0.638888888888889,0.41666666666666663,0.125,0.5,0.5961410390034286,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002-002 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002-002-001 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002-002-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002-002-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-003-003-001-002-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
