,num_instances,acc,recall,precision,f1
2,869.0,1.0,1.0,1.0,1.0
3,447.0,1.0,1.0,1.0,1.0
4,138.0,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232
5,139.0,0.9179856115107914,0.9179856115107914,0.9179856115107914,0.9179856115107914
6,92.0,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463
7,58.0,0.8325123152709359,0.8325123152709359,0.8325123152709359,0.8325123152709359
8,49.0,0.8954081632653061,0.8954081632653061,0.8976982097186701,0.896551724137931
9,29.0,0.9157088122605364,0.9157088122605364,0.9157088122605364,0.9157088122605364
10,36.0,0.8527777777777777,0.8527777777777777,0.8527777777777777,0.8527777777777777
11,28.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429
12,62.0,0.8360215053763441,0.8360215053763441,0.8360215053763441,0.8360215053763441
13,62.0,0.8188585607940446,0.8188585607940446,0.8188585607940446,0.8188585607940446
14,74.0,0.8281853281853282,0.8281853281853282,0.8281853281853282,0.8281853281853282
15,81.0,0.8123456790123457,0.8123456790123457,0.8123456790123457,0.8123456790123457
16,88.0,0.7897727272727273,0.7897727272727273,0.7897727272727273,0.7897727272727273
17,93.0,0.7640733712839974,0.7640733712839974,0.7640733712839974,0.7640733712839974
18,94.0,0.7848699763593381,0.7848699763593381,0.7848699763593381,0.7848699763593381
19,90.0,0.7801169590643274,0.7801169590643274,0.7801169590643274,0.7801169590643274
20,73.0,0.7801369863013699,0.7801369863013699,0.7801369863013699,0.7801369863013699
21,71.0,0.7833668678739101,0.7833668678739101,0.7833668678739101,0.7833668678739102
22,71.0,0.7855313700384123,0.7855313700384123,0.7855313700384123,0.7855313700384123
23,49.0,0.748890860692103,0.748890860692103,0.748890860692103,0.748890860692103
24,57.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421
25,37.0,0.7448648648648649,0.7448648648648649,0.7448648648648649,0.7448648648648649
26,39.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
27,38.0,0.7563352826510721,0.7563352826510721,0.7563352826510721,0.7563352826510721
28,31.0,0.761520737327189,0.761520737327189,0.761520737327189,0.761520737327189
29,40.0,0.7155172413793104,0.7155172413793104,0.7155172413793104,0.7155172413793104
30,25.0,0.7186666666666667,0.7186666666666667,0.7186666666666667,0.7186666666666667
31,22.0,0.7463343108504399,0.7463343108504399,0.7463343108504399,0.74633431085044
32,22.0,0.7457386363636364,0.7457386363636364,0.7457386363636364,0.7457386363636362
33,25.0,0.7127272727272728,0.7127272727272728,0.7127272727272728,0.7127272727272728
34,12.0,0.7328431372549019,0.7328431372549019,0.7328431372549019,0.7328431372549018
35,18.0,0.6634920634920635,0.6634920634920635,0.6634920634920635,0.6634920634920635
36,12.0,0.6921296296296297,0.6921296296296297,0.6921296296296297,0.6921296296296297
37,12.0,0.7477477477477478,0.7477477477477478,0.7477477477477478,0.7477477477477479
38,11.0,0.6985645933014354,0.6985645933014354,0.6985645933014354,0.6985645933014354
39,15.0,0.6974358974358974,0.6974358974358974,0.6974358974358974,0.6974358974358974
40,8.0,0.69375,0.69375,0.69375,0.69375
41,5.0,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.7804878048780488
42,8.0,0.7261904761904762,0.7261904761904762,0.7261904761904762,0.7261904761904762
43,4.0,0.6918604651162791,0.6918604651162791,0.6918604651162791,0.6918604651162791
44,6.0,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878
45,2.0,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222
46,3.0,0.7101449275362319,0.7101449275362319,0.7101449275362319,0.7101449275362319
47,2.0,0.723404255319149,0.723404255319149,0.723404255319149,0.723404255319149
50,1.0,0.52,0.52,0.52,0.52
51,2.0,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942
52,4.0,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
53,2.0,0.7830188679245284,0.7830188679245284,0.7830188679245284,0.7830188679245284
54,3.0,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407
55,1.0,0.6727272727272727,0.6727272727272727,0.6727272727272727,0.6727272727272727
57,1.0,0.7192982456140351,0.7192982456140351,0.7192982456140351,0.7192982456140351
61,1.0,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885
62,2.0,0.7983870967741935,0.7983870967741935,0.7983870967741935,0.7983870967741935
63,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
64,2.0,0.6640625,0.6640625,0.6640625,0.6640625
65,1.0,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.8923076923076924
66,1.0,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878
70,1.0,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857
72,1.0,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.9027777777777778
95,1.0,0.8526315789473684,0.8526315789473684,0.8526315789473684,0.8526315789473685
