,len_seq,acc,recall,precision,f1
0,40.0,0.975,0.975,0.975,0.975
1,2.0,1.0,1.0,1.0,1.0
2,23.0,1.0,1.0,1.0,1.0
3,4.0,1.0,1.0,1.0,1.0
4,2.0,1.0,1.0,1.0,1.0
5,40.0,1.0,1.0,1.0,1.0
6,16.0,1.0,1.0,1.0,1.0
7,13.0,1.0,1.0,1.0,1.0
8,7.0,1.0,1.0,1.0,1.0
9,32.0,1.0,1.0,1.0,1.0
10,20.0,1.0,1.0,1.0,1.0
11,2.0,1.0,1.0,1.0,1.0
12,4.0,1.0,1.0,1.0,1.0
13,2.0,1.0,1.0,1.0,1.0
14,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
15,14.0,1.0,1.0,1.0,1.0
16,2.0,1.0,1.0,1.0,1.0
17,21.0,1.0,1.0,1.0,1.0
18,2.0,1.0,1.0,1.0,1.0
19,2.0,1.0,1.0,1.0,1.0
20,2.0,1.0,1.0,1.0,1.0
21,2.0,1.0,1.0,1.0,1.0
22,15.0,1.0,1.0,1.0,1.0
23,48.0,1.0,1.0,1.0,1.0
24,4.0,1.0,1.0,1.0,1.0
25,14.0,1.0,1.0,1.0,1.0
26,15.0,1.0,1.0,1.0,1.0
27,25.0,1.0,1.0,1.0,1.0
28,2.0,1.0,1.0,1.0,1.0
29,3.0,1.0,1.0,1.0,1.0
30,2.0,1.0,1.0,1.0,1.0
31,21.0,1.0,1.0,1.0,1.0
32,3.0,1.0,1.0,1.0,1.0
33,11.0,1.0,1.0,1.0,1.0
34,2.0,1.0,1.0,1.0,1.0
35,3.0,1.0,1.0,1.0,1.0
36,2.0,1.0,1.0,1.0,1.0
37,2.0,1.0,1.0,1.0,1.0
38,3.0,1.0,1.0,1.0,1.0
39,30.0,1.0,1.0,1.0,1.0
40,19.0,1.0,1.0,1.0,1.0
41,3.0,1.0,1.0,1.0,1.0
42,18.0,1.0,1.0,1.0,1.0
43,2.0,1.0,1.0,1.0,1.0
44,25.0,1.0,1.0,1.0,1.0
45,45.0,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
46,2.0,1.0,1.0,1.0,1.0
47,28.0,1.0,1.0,1.0,1.0
48,5.0,1.0,1.0,1.0,1.0
49,23.0,1.0,1.0,1.0,1.0
50,14.0,1.0,1.0,1.0,1.0
51,5.0,1.0,1.0,1.0,1.0
52,2.0,1.0,1.0,1.0,1.0
53,4.0,1.0,1.0,1.0,1.0
54,17.0,1.0,1.0,1.0,1.0
55,25.0,1.0,1.0,1.0,1.0
56,2.0,1.0,1.0,1.0,1.0
57,16.0,1.0,1.0,1.0,1.0
58,3.0,1.0,1.0,1.0,1.0
